timestamp,session,title,source,link,category
2026-09-01T22:27:43+00:00,close,US strikes Iran as state media reports four killed at wedding party,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj06q4ynpmjo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-09-01T22:27:43+00:00,close,'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban,bbc.co.uk,https://www.bbc.co.uk/news/articles/c2e074nn8eko?at_medium=RSS&at_campaign=rss,Other
2026-09-01T22:27:43+00:00,close,"River water smashed into tunnel and chased me for 20 minutes, Nepal worker tells BBC",bbc.co.uk,https://www.bbc.co.uk/news/articles/cg49590v6k1o?at_medium=RSS&at_campaign=rss,Other
2026-09-01T22:27:43+00:00,close,"Sexual assaults happening almost every day in Ceuta, prosecutors say",bbc.co.uk,https://www.bbc.co.uk/news/articles/c3v4pgk7gweo?at_medium=RSS&at_campaign=rss,Other
2026-09-02T17:18:25+00:00,open,Iran says US strike killed four at wedding in 'war crime' as US denies targeting civilians,bbc.co.uk,https://www.bbc.co.uk/news/articles/cj06q4ynpmjo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-09-02T17:18:25+00:00,open,EU and Nato vow to step up pressure on Russia after 'new escalation' in Germany,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce9e810pg7ko?at_medium=RSS&at_campaign=rss,Other
2026-09-02T17:18:25+00:00,open,Rosenberg: Putin's veiled threat to UK part of Russia's campaign against West,bbc.co.uk,https://www.bbc.co.uk/news/articles/c62j50n131mo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-09-02T17:18:25+00:00,open,US sailors arrive in Thailand's Pattaya after record 250 days at sea,bbc.co.uk,https://www.bbc.co.uk/news/articles/cg7k09z4lj9o?at_medium=RSS&at_campaign=rss,Other
2026-09-02T17:18:25+00:00,open,Woman charged with juror intimidation in Lindsay Clancy trial,bbc.co.uk,https://www.bbc.co.uk/news/articles/cwyze4593zwo?at_medium=RSS&at_campaign=rss,Other
2026-09-02T22:27:00+00:00,close,"Iranian attack on Saudi tanker killed two Filipino sailors, Saudi Arabia says",bbc.co.uk,https://www.bbc.co.uk/news/articles/cx2zxgg4mx9o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-09-02T22:27:00+00:00,close,Protests in Spain over government's handling of Ceuta migrant crisis,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1mvn2yp9n2o?at_medium=RSS&at_campaign=rss,Other
2026-09-02T22:27:00+00:00,close,EU and Nato vow to step up pressure on Russia after 'new escalation' in Germany,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce9e810pg7ko?at_medium=RSS&at_campaign=rss,Other
2026-09-02T22:27:00+00:00,close,Rosenberg: Putin's veiled threat to UK part of Russia's campaign against West,bbc.co.uk,https://www.bbc.co.uk/news/articles/c62j50n131mo?at_medium=RSS&at_campaign=rss,Elections / political instability
2026-09-02T22:27:00+00:00,close,Watch: Jury still unable to reach unanimous decision in Lindsay Clancy case,bbc.co.uk,https://www.bbc.co.uk/news/videos/cy8z32v7130o?at_medium=RSS&at_campaign=rss,Other
2026-09-03T17:09:55+00:00,open,UN warns of 'supersized' El Niño as countries prepare for impact,bbc.co.uk,https://www.bbc.co.uk/news/articles/c17jqp0xzpzo?at_medium=RSS&at_campaign=rss,Geopolitical conflict
2026-09-03T17:09:55+00:00,open,Toxic wildfire haze spreads across South East Asia as 'super' El Niño intensifies,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyqw44w142o?at_medium=RSS&at_campaign=rss,Natural disaster / industrial accident
2026-09-03T17:09:55+00:00,open,"Feminist activist and journalist Gloria Steinem dies, aged 92",bbc.co.uk,https://www.bbc.co.uk/news/articles/clyeq3ngwe4o?at_medium=RSS&at_campaign=rss,Other
2026-09-03T17:09:55+00:00,open,Channel smuggling gangs resort to 'mega-dinghies' as crackdown limits small boat supply,bbc.co.uk,https://www.bbc.co.uk/news/articles/ce3rn93de9eo?at_medium=RSS&at_campaign=rss,Other
2026-09-03T17:09:55+00:00,open,"Palestinian teens killed during settler attack on West Bank village, officials say",bbc.co.uk,https://www.bbc.co.uk/news/articles/cj6482r6yl4o?at_medium=RSS&at_campaign=rss,Geopolitical conflict
